workload_shape,threshold,n,n_failed,ttft_median,ttft_mean,ttft_sd,ttft_p95,ttft_min,ttft_max,recomputed_tokens_median,chosen_similarity_median
high_prefix_reuse,0.1,3,0,2359.5,2277.7,221.2,2437.7,2027.2,2446.4,220,0.716
high_prefix_reuse,0.3,3,0,1995.1,2035.7,81.4,2116.0,1982.6,2129.4,220,0.716
high_prefix_reuse,0.5,3,0,1989.8,1980.1,80.4,2048.7,1895.3,2055.3,220,0.716
high_prefix_reuse,0.7,3,0,1933.5,1958.3,64.3,2021.5,1910.0,2031.3,181,0.7965
high_prefix_reuse,0.8,3,0,399.0,404.4,12.5,416.7,395.5,418.6,45,0.955
high_prefix_reuse,0.9,3,0,484.6,461.7,40.0,484.8,415.5,484.9,35,0.955
high_prefix_reuse,0.95,3,0,447.6,447.3,14.8,460.6,432.4,462.0,35,0.9625
low_prefix_reuse,0.05,3,0,514.5,587.7,192.0,776.5,443.1,805.6,25,0.121
low_prefix_reuse,0.1,3,0,706.8,756.3,218.1,966.0,567.1,994.8,25,0.121
low_prefix_reuse,0.2,3,0,831.5,829.5,320.8,1117.5,507.6,1149.3,25,0.953
low_prefix_reuse,0.3,3,0,521.8,573.2,103.1,674.9,506.0,691.9,25,0.953
low_prefix_reuse,0.5,3,0,992.0,956.1,294.6,1207.3,645.2,1231.2,25,0.953
low_prefix_reuse,0.7,3,0,475.8,474.9,21.4,493.8,453.0,495.9,25,0.953
low_prefix_reuse,0.9,3,0,439.6,427.7,21.3,440.4,403.1,440.4,25,0.953
prefix20,0.1,5,0,425.6,449.9,60.4,527.5,382.9,540.5,18,0.169
prefix20,0.3,5,0,526.3,517.8,109.3,649.2,395.9,670.4,18,0.975
prefix20,0.5,5,0,291.7,320.6,59.3,401.8,272.9,419.1,18,0.975
prefix20,0.7,5,0,333.4,335.4,23.3,363.3,304.1,369.0,18,0.975
prefix20,0.9,5,0,306.9,306.3,28.1,342.3,277.4,350.5,18,0.975
prefix35,0.1,5,0,315.1,313.4,9.8,324.0,302.8,324.9,18,0.288
prefix35,0.3,5,0,393.8,374.0,57.0,426.1,308.1,427.0,18,0.973
prefix35,0.5,5,0,348.7,354.5,22.8,378.3,325.6,378.7,18,0.9745
prefix35,0.7,5,0,348.9,389.1,96.3,521.6,328.3,558.7,18,0.9745
prefix35,0.9,5,0,431.4,475.6,89.0,584.5,396.0,594.0,18,0.9745
prefix50,0.1,5,0,405.3,429.7,43.5,487.1,396.6,495.7,18,0.414
prefix50,0.3,5,0,368.9,376.2,26.7,404.7,349.3,404.9,18,0.414
prefix50,0.5,5,0,417.8,420.8,68.7,501.2,350.0,509.7,18,0.974
prefix50,0.7,5,0,331.8,402.1,143.8,600.9,318.5,654.6,18,0.974
prefix50,0.9,5,0,371.5,398.9,114.0,550.9,296.6,594.7,18,0.974
prefix65,0.1,5,0,3004.6,3056.2,326.8,3475.0,2676.4,3572.6,305,0.543
prefix65,0.3,5,0,2700.8,2707.6,74.7,2803.7,2623.7,2827.4,305,0.543
prefix65,0.5,5,0,2653.7,2720.7,144.5,2910.2,2588.3,2939.6,305,0.543
prefix65,0.7,5,0,269.2,279.2,24.1,312.2,261.9,321.3,18,0.9735
prefix65,0.9,5,0,253.3,268.3,36.6,318.0,247.6,333.5,18,0.9735
