0.00.034.255 I cmn  common_param: common_params_print_info: verbosity = 3 (adjust with the `-lv N` CLI arg)
0.00.034.758 W srv  llama_server: -----------------
0.00.034.764 W srv  llama_server: CORS is set to allow all origins ('*') and no API key is set
0.00.034.764 W srv  llama_server: this can be a security risk (cross-origin attacks)
0.00.034.766 W srv  llama_server: more info: https://github.com/ggml-org/llama.cpp/pull/25655
0.00.034.766 W srv  llama_server: -----------------
0.00.051.165 I srv    load_model: loading model '.\models\qwen1.5b.gguf'
0.00.798.222 W load: control-looking token: 128247 '</s>' was not control-type; this is probably a bug in the model. its type will be overridden
0.02.301.748 I srv    load_model: initializing, n_slots = 4, n_ctx_slot = 8192, kv_unified = 'false'
0.02.316.830 I srv  llama_server: model loaded
0.02.316.845 I srv  llama_server: listening on http://127.0.0.1:8099
0.02.557.704 I slot get_availabl: id  3 | task -1 | selected slot by LRU, t_last = -1
0.02.557.766 I slot launch_slot_: id  3 | task 0 | processing task, is_child = 0
0.11.668.159 I slot print_timing: id  3 | task 0 | prompt eval time =    5814.28 ms /   610 tokens (    9.53 ms per token,   104.91 tokens per second)
0.11.668.166 I slot print_timing: id  3 | task 0 |        eval time =    3296.05 ms /    48 tokens (   68.67 ms per token,    14.56 tokens per second)
0.11.668.168 I slot print_timing: id  3 | task 0 |       total time =    9110.33 ms /   658 tokens
0.11.668.172 I slot print_timing: id  3 | task 0 |    graphs reused =         47
0.11.668.235 I slot      release: id  3 | task 0 | stop processing: n_tokens = 657, truncated = 0
0.11.699.237 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.911 (> 0.100 thold), f_keep = 0.839
0.11.699.462 I slot launch_slot_: id  3 | task 49 | processing task, is_child = 0
0.15.537.801 I slot print_timing: id  3 | task 49 | prompt eval time =     718.03 ms /    54 tokens (   13.30 ms per token,    75.21 tokens per second)
0.15.537.810 I slot print_timing: id  3 | task 49 |        eval time =    3120.26 ms /    48 tokens (   65.01 ms per token,    15.38 tokens per second)
0.15.537.811 I slot print_timing: id  3 | task 49 |       total time =    3838.29 ms /   102 tokens
0.15.537.813 I slot print_timing: id  3 | task 49 |    graphs reused =         93
0.15.537.876 I slot      release: id  3 | task 49 | stop processing: n_tokens = 652, truncated = 0
0.15.567.121 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.902 (> 0.100 thold), f_keep = 0.844
0.15.567.353 I slot launch_slot_: id  3 | task 98 | processing task, is_child = 0
0.19.510.078 I slot print_timing: id  3 | task 98 | prompt eval time =     752.39 ms /    60 tokens (   12.54 ms per token,    79.75 tokens per second)
0.19.510.086 I slot print_timing: id  3 | task 98 |        eval time =    3190.29 ms /    48 tokens (   66.46 ms per token,    15.05 tokens per second)
0.19.510.088 I slot print_timing: id  3 | task 98 |       total time =    3942.68 ms /   108 tokens
0.19.510.090 I slot print_timing: id  3 | task 98 |    graphs reused =        139
0.19.510.155 I slot      release: id  3 | task 98 | stop processing: n_tokens = 657, truncated = 0
0.19.544.456 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.902 (> 0.100 thold), f_keep = 0.837
0.19.544.718 I slot launch_slot_: id  3 | task 147 | processing task, is_child = 0
0.23.445.167 I slot print_timing: id  3 | task 147 | prompt eval time =     739.60 ms /    60 tokens (   12.33 ms per token,    81.13 tokens per second)
0.23.445.241 I slot print_timing: id  3 | task 147 |        eval time =    3160.80 ms /    48 tokens (   65.85 ms per token,    15.19 tokens per second)
0.23.445.270 I slot print_timing: id  3 | task 147 |       total time =    3900.39 ms /   108 tokens
0.23.445.292 I slot print_timing: id  3 | task 147 |    graphs reused =        185
0.23.445.404 I slot      release: id  3 | task 147 | stop processing: n_tokens = 657, truncated = 0
0.23.477.147 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.799 (> 0.100 thold), f_keep = 0.842
0.23.477.400 I slot launch_slot_: id  3 | task 196 | processing task, is_child = 0
0.28.439.278 I slot print_timing: id  3 | task 196 | prompt eval time =    1466.16 ms /   139 tokens (   10.55 ms per token,    94.81 tokens per second)
0.28.439.293 I slot print_timing: id  3 | task 196 |        eval time =    3495.66 ms /    48 tokens (   72.83 ms per token,    13.73 tokens per second)
0.28.439.296 I slot print_timing: id  3 | task 196 |       total time =    4961.83 ms /   187 tokens
0.28.439.298 I slot print_timing: id  3 | task 196 |    graphs reused =        231
0.28.439.368 I slot      release: id  3 | task 196 | stop processing: n_tokens = 739, truncated = 0
0.28.471.512 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.801 (> 0.100 thold), f_keep = 0.746
0.28.471.728 I slot launch_slot_: id  3 | task 245 | processing task, is_child = 0
0.33.154.361 I slot print_timing: id  3 | task 245 | prompt eval time =    1331.34 ms /   137 tokens (    9.72 ms per token,   102.90 tokens per second)
0.33.154.368 I slot print_timing: id  3 | task 245 |        eval time =    3351.24 ms /    48 tokens (   69.82 ms per token,    14.32 tokens per second)
0.33.154.370 I slot print_timing: id  3 | task 245 |       total time =    4682.58 ms /   185 tokens
0.33.154.371 I slot print_timing: id  3 | task 245 |    graphs reused =        277
0.33.154.437 I slot      release: id  3 | task 245 | stop processing: n_tokens = 735, truncated = 0
0.33.183.706 I slot get_availabl: id  3 | task -1 | selected slot by LCP similarity, f_sim_best = 0.794 (> 0.100 thold), f_keep = 0.748
0.33.183.945 I slot launch_slot_: id  3 | task 294 | processing task, is_child = 0
0.38.843.212 I slot print_timing: id  3 | task 294 | prompt eval time =    2279.39 ms /   143 tokens (   15.94 ms per token,    62.74 tokens per second)
